ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
4.1158945945031247e-13,0.041804399904166706,-0.0401436850774117,-0.010656890259847741,-0.059274598202313504,0.0040534536644228816,-0.11641624414184731,-0.04486412431733832,0.0008113128741846626,0.10004752949174114,-0.029571304088629905,-0.08285418605261073,-0.01845261640848686,0.013986165519684025,0.12996596723271506,0.06250747272280746,-0.06474285073476709,-0.10342693680749673,0.007875964055889143,-0.1161979324559614,-0.0548070543205066,0.015020756986695336,0.08045750620696987,0.03600544386012548,-0.061176585309063114,0.018320629312074982,0.011295735878000392,0.0745600633603709,0.0008294858816649056,-0.14135656017694906,0.03713853659933073,-0.09079445047354015,-0.09336051899349879,0.06120517854682594,-0.00993402071225917,0.12660954791276585,0.05244223693563126,-0.09280424310872747,-0.0003958034498054469,0.06847876867217402,0.04534259955122035,-0.025838078047014386,-0.1107006982318671,0.055035028939406705,-0.06216928853472323,-0.10284524547562737,0.07681136197102278,-0.006921931534645075,0.09014757159368239,-0.0006596484140951288,-0.0860388173678505,0.04310885596035282,0.017880586628944525
1.7437206169109494e-12,0.05725018756360016,-0.038740738138184794,-0.010293897805660633,-0.08033625124595427,0.009455755804877373,-0.12251525221933368,-0.05235728040585311,0.007198681517658868,0.09849486612705062,-0.03268401904557964,-0.08289788443724655,-0.02638558096311989,0.03469202046953396,0.151472257385587,0.058014858017890095,-0.05794737585778089,-0.14101697089624413,0.0011989813191534307,-0.13325932746357128,-0.06902105485129835,0.030565823666340117,0.08466807966985472,0.04124664313326948,-0.04761650508199189,0.005534763792421016,0.02368955503328717,0.09088151039453018,0.01956687506797661,-0.1576093452805726,0.009176694730071091,-0.12279075961818342,-0.09212568885013182,0.08566958313348809,0.01702331928462601,0.14206170383362662,0.07611104996292281,-0.09568343888991353,0.011832271909577495,0.09560889151391214,0.04220536116591454,-0.03110050438607575,-0.13949816716739805,0.03790508690126416,-0.09408628143620543,-0.10141945349857773,0.08538686510813301,0.007974643465923248,0.09642948547337485,0.01512185232625568,-0.0979420979059106,0.06519811582736008,0.03499252285981271
7.115468782854173e-12,-0.002396110421128942,-0.019557013572533602,-0.004987978760672262,-0.03869354100871984,0.013553000588234675,0.011070447812841817,0.02436847104667461,0.01539993660440631,-0.07309039708454793,0.025781433713242076,0.03501517703299443,0.0206386016408087,-0.015050379371570487,-0.07500013631832278,-0.09899716708204886,0.04151410818098711,-0.04133249592858345,-0.002514540582055207,-0.00534848093623847,0.030262450689559843,0.02119914063105012,-0.07562844416312124,0.04343363033342743,0.04318971527662915,-0.024043774121804383,-0.02706280694781658,-0.08409669605869687,-0.012434845738138921,-0.025442947366729994,-0.018481519979810675,-0.025062888866290114,0.04612172076253919,-0.00245167393817125,0.04807482565863177,-0.05421729209069967,0.06939018038085869,0.045844490107754654,0.024640504170135094,-0.08581242659974933,-0.1083386891527928,0.005375518738105373,-0.027610354855295248,0.00546243230690475,-0.012440681196801215,0.03764618012448379,-0.033874398614511456,0.041287466382165745,-0.03945104577161146,0.04795386645372892,-0.003106585285345706,0.007991025206938868,-0.01737685927019722
2.796688455926927e-11,-0.016071359253965,-0.008220124348554958,-0.012538866834465806,0.016622066491778754,0.008415317098935931,0.05034570114117998,0.047165143491068456,0.007266331238111299,-0.1031006336231622,0.03909725647169419,0.06208038355433877,0.034973687718299735,-0.03316120640536787,-0.12323330396910089,-0.1212057295127563,0.05588970634202723,0.02501334072648466,9.141214978556364e-05,0.05691804948655698,0.05636700904070119,0.0069844831054631535,-0.09257293297076856,0.03096347431681697,0.06436298655528719,-0.019542730957308525,-0.032123460699783654,-0.09930424410865607,-0.027780216209626816,0.03264784843450048,-0.012456365630777538,0.0488289159523453,0.08245062977716902,-0.01579626661578964,0.04502138167653426,-0.0845183575396333,0.045118354066730225,0.062304716742394475,0.026682693501177995,-0.10721017387164526,-0.11403456470167239,0.011036186742316823,0.02877861043036816,0.004752798964694318,0.049035290272591486,0.0714922590996791,-0.050166199582761854,0.041239923470840455,-0.050621682164412075,0.042337921725891146,0.02132743063906252,-0.017419742050806413,-0.030886065863794266
1.0587626658557744e-10,0.018519135600599944,-0.00911258620949484,-0.037847830708437426,0.0981824208771728,-0.005613246216501162,-0.016808292548708043,0.013395435976159439,-0.018985959985090426,0.02292743655355934,0.008340932663692166,-0.008837856031186845,0.0165656511846634,-0.021611621120483333,0.019363112312858023,0.0010476698526124756,-0.02472151087661913,0.06500649905343278,0.012881741288769769,0.054709294595788785,0.006269508971910845,-0.012096904615888259,0.04771275323939308,0.006315098315168624,0.009084283783568542,0.027024226157885356,0.008505977884593943,0.057163009811664584,-0.028996514654769684,0.010515900786298266,0.042521626653702974,0.11053433612638522,0.00814734548244035,0.053710420722770276,0.0018837114340435734,0.06892704726041932,0.0018920720787086003,-0.06093230142366398,0.01589124157781652,0.04152822054411497,0.03955904117856632,-0.01356413785642991,0.031099170096874105,0.04786666382905594,0.1029731351157334,-0.00971174382524167,0.04844216873871817,0.005172704250817584,0.07740179345270735,-0.005041872107320719,-0.035204219198765895,-0.009964963308160442,-0.008842418514111137
3.86070932651607e-10,0.03975472297080962,-0.00879411585804382,-0.022354507359138086,0.08229277513793268,-0.008708668571529759,-0.03733312135310654,-0.008843227977481459,-0.028880824064714223,0.07584228490681096,-0.010999637258678075,-0.04456761910620221,-0.007328404580391204,-0.009805121081103808,0.08710714133028218,0.05366760591936778,-0.041777344657049534,0.048658625548243975,0.019072884577940957,0.02061427125891116,-0.017394636782240465,-0.02676092145884426,0.10484262209695673,-0.014580497771860854,-0.021773898480765483,0.03212450499335429,0.02610340323589032,0.10842079600085593,-0.007108933482082421,-0.005258357697922157,0.0518843790890915,0.080765503755791,-0.023818293806659632,0.06271581674653964,-0.029692187727137543,0.11142850451466693,-0.02705521645443151,-0.09700117640522869,-0.0012468015566316271,0.1069982813084567,0.09577527796348466,-0.013929507359057533,0.013612388658976505,0.05029226360744111,0.0753635950006756,-0.040424798328249203,0.07949877741332541,-0.014245559345932838,0.11192927633810636,-0.0318319743665678,-0.03594948940152431,-0.01002421677604004,0.009738396694123816
1.3559683342823895e-09,0.05530120750333977,-0.010286412920171385,0.040938060502943824,-0.057584735949607384,-0.00254108022662935,-0.019646077194483507,-0.024374407509484476,-0.020713591598284974,0.059897517232031246,-0.02550643404588172,-0.05372482898125627,-0.044495734276388976,0.010716633434560722,0.09371906051811468,0.040691519895200215,0.005835930998381081,-0.05057656254943827,0.01779213694462545,-0.06939605816054985,-0.020758899357382232,-0.034522887908076144,0.08068065695875895,-0.031760055622018904,-0.031034900101116744,-0.011063143824634587,0.02780474647763419,0.05657939755767122,0.042473546319319926,-0.0314481341489923,0.007404018382031592,-0.07119162953293678,-0.020316244445397393,0.01573333258974011,-0.04869241571496245,0.04389079856155034,-0.03628686707357384,-0.04553686358821463,-0.02462485088066745,0.09708809212313624,0.04990242383258971,0.00514201516310734,-0.04742507943033856,0.009109046551002892,-0.058803326746950726,-0.02731989387016708,0.047778168905390765,-0.017804266108458845,0.05323116237712314,-0.04015808239567477,0.02058260789519135,-0.014818336245988675,0.03498617614787383
4.587181746647524e-09,0.03804963537461454,0.0005198387337718281,0.05932719763778148,-0.09480517909891847,0.013670538527866753,0.00947633917484359,-0.03269070247917249,-0.006384587346322855,0.03464085319705334,-0.013445792568987258,-0.02695334832643763,-0.04688067812410521,0.013116688578159617,0.062123583853832647,0.021066125704964876,0.03225934885709801,-0.06842868125712653,0.007730852577214556,-0.07156856546586395,-0.01845318636911252,-0.025049753291452537,0.048619453929095766,-0.03327338530815393,-0.024860092439144988,-0.0247238178614081,0.002735194677438381,0.011638455758180363,0.07400078844555345,-0.014334074890485684,-0.019860113112200567,-0.11256588513765851,-0.007128720099249591,-0.02825311250695496,-0.04193416658284791,0.002147350324160815,-0.03393908209312881,-0.0029855288347051022,-0.035468755207013904,0.062175687338268115,0.028514600766339576,0.03280546516059673,-0.03318328672186872,-0.031492005938915796,-0.10658831575420928,-0.003322450820505683,0.0033830708423858635,-0.001468428426743713,-0.002768741266744215,-0.017422310056101745,0.03450842793574793,0.004647176517466823,0.02423708311242075
1.494707811535955e-08,-0.018638754285425576,0.02379916737079881,0.03143988622963982,-0.014413393129751623,0.051349865478393444,0.06131887727270753,-0.028840518234626317,0.01586157761969043,-0.013540655406644047,0.03810545682691345,0.051487115455170214,-0.0064262726074534645,-0.009508347506269764,-0.029144126677221202,-0.026722183145240153,0.050188594655847005,0.008057131864626598,-0.009967927234448911,0.032852924321721946,-0.002757230244213035,0.0023637533711259335,-0.002380387576724717,-0.011332649018876581,0.004985784490844336,-0.008466669614486416,-0.06393272850539225,-0.04369941675947267,0.09703081669020752,0.05711543085546046,-0.026064218965107418,-0.029591253999211475,0.029636515224188517,-0.07721452800392685,-0.0036889606922392085,-0.024236628249845918,-0.01512583301050743,0.03907617056206273,-0.032800073376889206,-0.012500256656023924,0.020416791195724416,0.08708396080920115,0.07493795909636726,-0.07101143153663703,-0.05828031213928697,0.0487454463608175,-0.06758456963182627,0.04089444709551587,-0.06639281575897772,0.051447131641470405,0.004733996344547189,0.05094669148785411,-0.03661627662734762
4.691164021834418e-08,-0.054924796006902844,0.043610886585172384,-0.004154606109228565,0.027192570123750207,0.018158521756049352,0.07743837408659558,-0.013811650161421572,0.02740029181351277,-0.04592992778167804,0.03962152547596695,0.08142426520308638,0.01537121313248512,-0.009214656873874577,-0.08010988012680932,-0.015100650365867191,0.023956187312657657,0.05814969522557578,-0.033360890798250255,0.08866648977147787,0.008040613607158917,0.024867569005268677,-0.04708150903990154,-0.021342430835093094,0.03102333199788111,0.000950242612726356,-0.05279637030032559,-0.05297426328061343,0.03243044977011016,0.10108507341774152,-0.05071917033357292,0.04359396131360876,0.03602510351158481,-0.08082769513385624,0.02413402715047548,-0.047229955720254596,-0.01217704253303576,0.07084239132079898,-0.015042392004687528,-0.06300142773088441,0.013629391795012335,0.0419139281951077,0.10824649702813666,-0.09749708538737385,0.003362684717238204,0.05078877310540573,-0.08378227769841068,0.05598416324927681,-0.09791995132088255,0.048282177315762884,0.0012674885870377882,0.05397037307810159,-0.03445695357790503
1.4181392868394732e-07,-0.07376612519083701,0.06635776922834472,-0.059963297305133015,0.039218471048450214,-0.10609563178386199,0.05372828162705864,0.014913055427253444,0.026418671722161342,-0.055992584416813256,-0.021902906529581444,0.052894073974439994,0.01777791602366617,0.015564026013872558,-0.08238548301833137,0.08104867784989599,-0.07041601162802283,0.09424891920776385,-0.06550416904519563,0.09996704491160413,0.011528607810874014,0.044108427717858396,-0.08179265516759444,-0.07357998981013286,0.0519117469819455,0.008600279820575518,0.054401497988332895,0.006523062740421774,-0.15211622182077172,0.12333278587243054,-0.0968358774586622,0.12889350572815847,0.004744804144114274,-0.028523675964947832,0.04212985651276044,-0.05604708081590438,-0.03220310032062994,0.08549732310498359,0.021206409357691816,-0.08595841514794936,0.022929980384892277,-0.13663191783824813,0.06427815654286727,-0.11195217247424741,0.09878518109841765,-0.014538103958465684,-0.03198545093092144,0.03961927345349412,-0.08534026330787794,-0.04735817829705219,0.024323053193162244,0.007085826809158626,0.043120795122014645
4.129249415873272e-07,-0.03801917030993441,0.03523548473717893,-0.03920482459737363,0.017832927086633827,-0.11013204688453578,0.008177462746937949,0.019979597607199695,0.014402671503586725,-0.035909447259367525,-0.023961104768972657,0.03042763304502539,0.004640430890345673,0.03599563830188073,-0.0469702917893209,0.07213495847475063,-0.04749635589275238,0.052232766918123126,-0.053288252917712456,0.055026920680311245,0.009663537647937119,0.028562337189110033,-0.05803675846830922,-0.0678091913562837,0.05134342212879155,-0.0014147909030497324,0.08110826335489822,0.009075597375375841,-0.1356270567413769,0.07084392412588897,-0.07584384824476649,0.0890193897640982,-0.010857094016623058,0.011980995752885965,0.02425308603216483,-0.0518871958314904,-0.02838514930774558,0.0694259252662131,0.028445755730499657,-0.039125677097317735,0.0013510665482844892,-0.11623350159790787,0.003106932295657179,-0.06387631073249254,0.08847945541103347,-0.014180119212126389,0.004565215097812565,0.013252130185253778,-0.05823573317139224,-0.055332284524172284,0.03229467757016477,-0.01973874833939793,0.06271434456434817
1.1580766376018646e-06,0.0720412843957728,-0.06426283679647735,0.07908771949231878,-0.05760036651895321,0.026703194103790708,-0.06843916869077034,-0.007611881871475673,-0.01332564218855519,0.02486602312538328,0.03925469678549438,0.006115643720423161,-0.030209508832464475,0.05355727886257449,0.043895120766299686,-0.0595364302144331,0.11821546327974343,-0.09596987900498577,0.010332937968475439,-0.07214499593069,-0.002274689513487201,-0.03124662569073983,0.04193520708953145,0.004573801799076642,0.01707250539196759,-0.033367605074437076,0.014897049201234348,-0.054880488129394736,0.12640062631294322,-0.07990741843812309,0.020839085430466274,-0.12093771955185666,-0.01744564055934492,0.03876250112973475,-0.042243132740911925,-0.0322536889457628,0.0019518378125847557,0.011195438501927446,0.002029004448528383,0.10011794061802344,-0.05693013116282635,0.14092137889794884,-0.08984568931253657,0.05780490404819562,-0.06430655918323469,0.05925954979778199,0.029007600107172033,-0.028390532824416635,-0.010238566328166627,0.03866947821088103,0.023520365540003734,-0.02329563383825571,0.019065105693513332
3.128365169273281e-06,0.07720570485380665,-0.07610219934219141,0.10406365612381806,-0.06455030855223648,0.07563625496718228,-0.07389935772936154,-0.0049365157667413135,-0.01200390552113911,0.03630974902501589,0.06578941520645973,0.013295758269026521,-0.045514189434605515,0.054592666773869813,0.055203878218650776,-0.09503701153617117,0.15480648930526578,-0.11899937244751287,0.04309508826056988,-0.08923759445419621,0.0009343922099526248,-0.04354981601406254,0.05453947851519362,0.03102168907582309,0.025833956301939204,-0.049914203948507464,-0.007156588964802332,-0.06875013470682194,0.18732861969129513,-0.10654790521675388,0.06427205235285471,-0.14720428961853033,0.014626552035996738,0.042437819526377304,-0.04764307584797943,-0.024999906868154564,0.013465722043758037,0.01464972747050949,-0.019829750366471083,0.11661954022599273,-0.07353492648964707,0.2099131280131614,-0.10167913048609083,0.09774540489327765,-0.0838219347431135,0.08932420918311773,0.016134295213127217,-0.03979924477274243,-0.004123461141733834,0.058918195432312595,0.030876606929379435,-0.02741118231749038,-0.0033509659449717554
8.139758880082827e-06,-0.046108772240237794,0.013785297353014996,0.023366764160852038,0.01076283519574743,0.031119884121142933,0.008948594592499937,0.03581514662034521,0.0262555159246031,-0.01793658877840482,0.05998852064443322,0.07076426407801086,-0.03717592038092228,0.03622269413282266,-0.040002196823771576,-0.029293648719537574,0.048575575543799994,0.005280877352368465,0.042338246416727926,0.030931149424013676,0.02664106208273287,0.0020011164751688893,-0.04370269490441148,0.00833952016723466,0.09561161664116136,-0.051729269098134835,0.015192399403769315,-0.036619549980570376,0.020588429259974506,0.01702577140339237,0.048817139352278445,0.04785245446621987,0.10374091862593612,0.013642278614376235,0.022282122134708225,-0.039527688886853,0.007155254178310444,0.10101770480326765,-0.04011618154485964,-0.019386417592493384,-0.048666400502517006,0.07104126319069919,-0.0116368779472865,0.04129647399983498,0.05614149984010377,0.0804184970785624,-0.04982173284087424,-0.008562712744956753,-0.05875029662851147,0.002586076483681516,0.059379211491617276,-0.030131108119458214,-0.008841728811012606
