ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.3990175013586375,-0.0010758534505793094,0.004518469971951072,0.012449211513190195,-0.020749398925611028,0.024197870696106946,0.022373101868206603,-0.01143212823724097,0.005781915242990626,-0.005995215417081076,0.0009601470970261642,-0.003103847842710208,-0.016071884956729763,0.004924564261315034,-0.017153515305591865,0.001608995788341396,0.006975532414451962,-0.013548761281988763,0.009357903769155636,-0.008409005808206853,0.0005637236792894718,0.0040209641358201886,-0.0026865844887204136,-0.01835484909514796,-0.0039024335609310684,-0.028629333053656218,-0.009700182714141303,-0.010191112911913876,0.022097418309658674,-0.001753859415890255,-0.02307812976846686,-0.03310570488609514,0.004973469803211249,-0.007122156364625224,0.014757010659931208,-0.029698611393666016,0.0008003135449999017,0.010426728110498761,-0.021798693615426003,-0.013670367717568101,-0.0011756551518418833,0.016077871784072682,-0.011737594188855229,-0.007524444237698357,-0.025517805575341924,0.008274230809453257,0.0016068386871171134,0.0012725627616227413,-0.036144114120029235,-0.005878675162074408,0.013199594322286255,-0.0018529700516082452,-0.009888300040077874
0.5091564206075492,0.004911093010864854,0.02141746531703899,-0.008356316684437938,-0.011926388868230184,0.011061561086426214,0.02975519197234092,-0.018604602947755677,0.005868345147376537,0.004905005381347872,-0.0019483540170538468,-0.01068947800539307,-0.007844538423821408,0.0037827273715252577,0.012302744048378791,0.023378569064458666,-0.003175686485161845,0.010250358978933515,-0.0006745519913674064,0.0015607504721237044,-0.011557097513098784,0.0024656298469261837,-0.004010908003009947,-0.03464871171730563,-0.01413019821386139,-0.017104578536779803,-0.009958635644242904,0.010826998939157098,0.013839413151438653,0.03307901976938262,-0.022878677645895656,-0.01984788687566735,0.00011002651177984956,-0.01082634274578961,0.0023816741616626926,-0.019798666215816683,-0.01676053098014343,-0.009430464050665024,-0.02147530794540088,0.007924438266482883,0.033486485982531684,-0.004416322154126132,0.014626819121652444,-0.0167571728210407,-0.022485640804900574,0.014002952460246944,0.008493489433709044,-0.008006626884731265,-0.013377498151869506,-0.009828105140803822,0.012645090279977702,-0.0039009092716233307,0.011878045736243379
0.6257840096045911,0.009928064121603629,0.030511912035259204,-0.02176742940842677,-0.006166768252497639,0.00017475218538482698,0.03044627352948962,-0.02293099515164547,0.005633992060172826,0.013799812860310536,-0.005016660199820005,-0.017336191447746188,-0.0027882710849630376,0.0042490009468299445,0.03568541501270223,0.038625311340445646,-0.00967324070891734,0.02401606069409477,-0.007683371030076778,0.005522945721272877,-0.020334646838194966,0.0011463663212547281,-0.002534508063820773,-0.04472442274934663,-0.02175577210956814,-0.008583619373018311,-0.007284015065701393,0.027106653098598565,0.009428071680639897,0.053785070044956064,-0.02011348278768072,-0.011776974036561506,-0.00509171407022316,-0.011021574409206335,-0.007349888481897565,-0.009608453327423357,-0.028716725078898546,-0.025491616217704197,-0.019022311831091928,0.02677947277004831,0.05617617325317637,-0.018079676195575368,0.030693695712978853,-0.022250289600985955,-0.020809353505650992,0.016480516476774492,0.015000603685531428,-0.015074400390047643,0.004870828234507194,-0.012368146601963094,0.010308518253967598,-0.00490412623879115,0.026679902023603957
0.7408182206817179,0.013387193922849464,0.0315929040082842,-0.027203391508346733,-0.004342970422989604,-0.006986440897445829,0.024987036709766618,-0.024825651483426445,0.005489086434743019,0.019630396716751618,-0.008149974034052408,-0.023241666169634814,-0.0014187027241186903,0.005598703864042856,0.05104573411425245,0.04617177158692619,-0.012036635910265455,0.027229669827139657,-0.011330922720770126,0.0029363498057086625,-0.025555438807702422,0.00017642638494084434,0.0011389826171455085,-0.04844612945166941,-0.027466488007310323,-0.004342158553860511,-0.003182209046631215,0.037203725675521826,0.009062164814571498,0.05946107701304033,-0.01588095300820807,-0.01017012803311157,-0.010408624099110475,-0.00852199577993636,-0.013647435144801951,-0.0010914891411956916,-0.03415589795106755,-0.03651400653601469,-0.015439120904237906,0.04029693491312822,0.06547847748875892,-0.023757577627593802,0.03575456977153808,-0.023567932402331453,-0.02202942083894617,0.015759094105146716,0.020059972480477625,-0.01924946177986256,0.016546684702548786,-0.013789351978194352,0.005687116692576697,-0.004624900425631434,0.03350165851296446
0.8447200570049834,0.015961786923067902,0.018110019521795622,-0.01768378513913371,-0.006543458522232245,-0.012950700938886764,0.005792769964732082,-0.020417248266072347,0.0040011426232597095,0.024567135766776178,-0.012467584143909173,-0.025959889566211897,-0.006673865531870179,0.013386499287707852,0.057203044935380004,0.044830303734253146,-0.008406079373668272,0.010429589905840395,-0.010020526054074459,-0.010737625998749363,-0.024633478942446215,-0.00014625547706536603,0.01356664635972676,-0.04107817794535687,-0.025432804696262173,-0.005011838461221222,0.012027863518921883,0.04194604892112854,0.018154954187117107,0.038190009202697245,-0.005671879375134234,-0.01774542321568241,-0.017472000126930072,0.004028609016611018,-0.014528481761361707,0.01263082450033244,-0.031033767912162356,-0.04161580435188731,-0.005966408107372107,0.05540655748969898,0.053916029875088464,-0.01755580872102589,0.020088956405134115,-0.020674398823823353,-0.022256015543613575,0.00713334528077645,0.027371618141062867,-0.02026464202550347,0.021559144889190075,-0.012667114922989116,0.0002930987088458653,-0.0020034653550340003,0.02780953725026775
0.9277434863285529,0.01722216435144169,-0.011608523882979397,0.008822405852533627,-0.013955256696922831,-0.0162230520379641,-0.027997527616805674,-0.009436963312616061,0.0012567616703340102,0.027734213601663133,-0.017919807742513866,-0.02531093170003526,-0.019615159124925903,0.027755900389928777,0.05179102213840806,0.03275823323266915,0.0021964745008444995,-0.028933259362186808,-0.002818813658107788,-0.03707521124571027,-0.01674843087309212,0.00021354734856666636,0.0351691337749869,-0.021499986015154942,-0.015416874378591036,-0.01217427148691754,0.03824999683035835,0.039543091398333306,0.0379776184055995,-0.013450139748770589,0.010293925100967867,-0.03660159144783961,-0.02619002111867945,0.026954415692683364,-0.008913704188981538,0.030451285512833017,-0.01786061001379682,-0.03926355440096791,0.009115073898613688,0.07038633489657599,0.018295284396258847,0.002764114366117121,-0.018969233451131395,-0.012791752584365004,-0.022690250876102793,-0.009993324596730397,0.036333035988054346,-0.0173736598540667,0.01759604441646485,-0.0088716911400756,-0.006247179622534906,0.003240151872615634,0.00752700716221307
0.9814246877477771,0.01729961485005784,-0.034530386668715024,0.02787761318967167,-0.01947101121058719,-0.016659143139399063,-0.052639711932856235,-0.00034872390998411107,-0.0009892616002708681,0.027032536131172024,-0.019547127838170905,-0.02365015970963396,-0.026917402033665366,0.03544668987331857,0.044469525974923575,0.018858073144496085,0.011004433089847124,-0.0566416997173334,0.0039875197971262905,-0.05473163508520736,-0.009287816572155569,0.0002691761885294385,0.0472135629672939,-0.0035555942565438795,-0.0073636497205432725,-0.01559212796607062,0.0534975214716274,0.03331504069905247,0.0490840919622926,-0.05190679621640079,0.0231623124088704,-0.047671875270822714,-0.030177391266313167,0.04118502574153558,-0.004887247044647061,0.04088312617507219,-0.005126897994081053,-0.03512938683990973,0.020090489278109587,0.07478630107695626,-0.010729318564830479,0.018091002944818402,-0.04649181438536586,-0.0033863013906539237,-0.02232885811519379,-0.021160860376468537,0.0398675905291062,-0.013662957546319587,0.014226473211193798,-0.003906013699659457,-0.012182729402760028,0.006269961038301295,-0.008089055826033604
1.0,0.01625376687187023,-0.04716095247351686,0.036925211390179256,-0.021159351267837863,-0.015667144739971016,-0.06562078890631845,0.005513285469189255,-0.0022503246293466487,0.023784182201213252,-0.01774396176564481,-0.02107235343064151,-0.027706408391770417,0.036381972444632725,0.03704790389671848,0.006622017852351799,0.016170300030014687,-0.06871513407603515,0.008540121097243936,-0.06151409365012942,-0.0039416634282818976,0.0003257588885357546,0.04960023802368232,0.010213515252671819,-0.002017804220834073,-0.014421027705208558,0.057671857176090024,0.026012624431571967,0.05057878894095876,-0.07180577798815971,0.031081279931716353,-0.0493071183864903,-0.030121735870224663,0.045999708522549865,-0.0023965893914524054,0.04448553918909788,0.004918193974225435,-0.0302736015977533,0.026084976606704512,0.07031908561470608,-0.02839863929181164,0.025633181723920033,-0.05891481676994868,0.0048058318067236636,-0.02027296161826079,-0.02640368495551823,0.038114696563405506,-0.009539524120712187,0.012480061309896472,0.0011470741886629888,-0.016526963076417874,0.007467456170178921,-0.01636910336914241
0.9814246877477771,0.013807226278805733,-0.05540217807475736,0.03646955636722821,-0.026007681907884547,-0.004321663688982187,-0.06585248748540574,0.010849070931119345,-0.004619876777871596,0.009066792420982434,-0.00715363251963974,-0.017722168497291368,-0.019369210773315704,0.023383671752338322,0.024033827406078248,-0.01856153788306193,0.022949895308826587,-0.06782326500874947,0.018111031117076074,-0.05664632745002448,0.005064045809811386,-0.0022351082907439974,0.031740829725262924,0.025437490386349886,-0.00045536900374806,-0.008166266717014464,0.03811027989444165,0.0031906919006317153,0.03650567730302316,-0.07782667375742915,0.03884023699627506,-0.03990020813570302,-0.017554072812551925,0.03401936774652246,-0.0063926920197445525,0.03044185133317937,0.01834565821159426,-0.02124482439243066,0.02574671738502539,0.04078902991347855,-0.04381356853964151,0.030582365866800153,-0.05610939984279432,0.024881725645503044,-0.020765666853486634,-0.01631767035871642,0.025965358181954612,-0.0047921740423328965,0.011237705496495975,0.011498628160474639,-0.022755424301391332,0.0014101688532228741,-0.021656984136124935
0.9277434863285529,0.00997564903554205,-0.056198475064017685,0.02361519154968071,-0.03299287551004245,0.017191457523438747,-0.05037906050525078,0.014404375276246615,-0.007762855656361814,-0.017027986449021794,0.012605931693029784,-0.013900928577258685,-0.00048683454214802743,-0.004851729289274192,0.006712771068045875,-0.054985588896056925,0.030082736384144004,-0.04980715067064345,0.031677056934180714,-0.037668577435265055,0.016552924148939687,-0.007417563007316022,-0.008186482203667836,0.04009551021986474,-0.0038971374609030585,0.004195088017095209,-0.00739814008045798,-0.03419875851170616,0.0049133337265746466,-0.06454168718507328,0.04500184115350189,-0.017468682723029143,0.007942089062369052,0.003187602968904172,-0.01755427758180796,-0.0023819446595338255,0.03365918828107365,-0.00878822969848536,0.01781021991893129,-0.014490485788036071,-0.05291352412144435,0.03051756368994232,-0.03394521983879999,0.05582004700074043,-0.023746564504423348,0.010475998665673433,0.0027421910218971904,0.00022715661848740762,0.011474931068106138,0.026698659295444627,-0.030459068852868355,-0.012277338976856702,-0.021511088610361162
0.8447200570049834,0.005410556581466048,-0.05013305440359778,0.011365701614123603,-0.032515772715486994,0.030606281048687803,-0.034376126403728925,0.01510345790415181,-0.008483783623304585,-0.034352266731087114,0.026311452782012155,-0.008939138349961299,0.014524707956387429,-0.02547650697186902,-0.008210290618642603,-0.0762237915899228,0.03151321358127298,-0.029481152221554625,0.03743429532896385,-0.019146315731063724,0.022611041567149544,-0.00973972276250197,-0.03654501344894153,0.048328109833247965,-0.005797257149061928,0.013999720090570439,-0.03999935892299273,-0.057651088329114114,-0.01961259358197582,-0.04723985163657804,0.04397932611487793,0.0020997050038571055,0.024816628716424018,-0.020000555031332266,-0.02184980668530337,-0.025466218301282626,0.04258392950633104,0.0024328826834002105,0.010069939997118669,-0.05471554742461006,-0.05403177360107742,0.026465865937647826,-0.013214554491292586,0.07170667941229578,-0.022262210753164237,0.026771354431824636,-0.016263091195748956,0.005660099061654898,0.009691081605848481,0.03541979079847157,-0.03360715042035629,-0.019558896828377557,-0.018458518356525584
0.7408182206817179,0.0006087396036831654,-0.0400776953029162,0.002119989045218038,-0.02596850464644883,0.03552690227046031,-0.020707606205897594,0.0143525896519062,-0.0075559162893962025,-0.04230765256553857,0.032671325665081394,-0.0033165921645187707,0.023668944131452343,-0.03678311299667703,-0.020013041618374208,-0.08278074971539079,0.028282876938213027,-0.011240920200157241,0.03612857474171812,-0.0037228831746970057,0.024305162412328735,-0.009744282687874212,-0.050873766771895194,0.05064037315519161,-0.005704189237799697,0.019864332158544613,-0.05700947998604582,-0.06722891263497187,-0.03481321462036837,-0.03086217654653721,0.037705081979366804,0.016632963977420274,0.03254575108119253,-0.03302796209346125,-0.02017858414732909,-0.03707926467171235,0.04491107739994957,0.011671771531918543,0.004080910169110362,-0.07711564163968816,-0.050227968083439614,0.02076361960240301,0.0021632013326766046,0.07334827878762396,-0.016531924139404536,0.0320442641994983,-0.029245302462962766,0.010426766015227013,0.006265715220550106,0.037396700352009725,-0.03269174878592078,-0.02043016895517924,-0.014702351607771074
0.6257840096045911,-0.00628208863711878,-0.01030334424312099,-0.009950314411452535,-0.0008269509619687463,0.023337543521027022,-0.0022600296535827367,0.002947788597280879,0.0012342922454427,-0.031709748804361726,0.02949663332315847,0.005162190572149053,0.029111781591063847,-0.03445356498483677,-0.0270856717319448,-0.05505704885384209,0.010986661411031957,0.020153865951569965,0.01658688432713562,0.013849249693131444,0.010257324725620244,-0.0012996759982070356,-0.04460385232343796,0.03945108393470846,-0.0030765896408167584,0.023783440009203717,-0.050150092329702176,-0.044722742473444,-0.037816465774761054,0.003440418697222183,0.01201894401037855,0.02752273523380178,0.020893677606713686,-0.03412152053027612,9.143777274919871e-05,-0.03002896414402508,0.036242205831131975,0.019175592826590863,-0.004415171476261785,-0.07151575736535729,-0.022375549720799397,0.0008586669300275607,0.02168095112404963,0.040696129943351006,-0.002766820255380482,0.013645029192734427,-0.03627680638798825,0.01994046510763881,-0.0024752066685856658,0.02698061898590133,-0.021336894708446203,-0.007074557861022033,0.000947407786467512
0.5091564206075492,-0.014966630309862717,0.03857571709733728,-0.023163506611755688,0.04352876374956813,-0.007925008971713726,0.018765852889670916,-0.019032183638266056,0.018088387507842103,-0.0003146449388425883,0.014969699918863997,0.016242481156320307,0.02899041532988824,-0.015785616472748717,-0.028192623230003884,0.00962934069728828,-0.020738350330472995,0.06238221608597146,-0.022230308439812524,0.031458765557771086,-0.02024376298404692,0.01604653588435527,-0.013836005206699191,0.014129573511101523,0.00261754287478861,0.024626141283765453,-0.014962322586368676,0.012898661065949104,-0.025600340397070556,0.05333356212999009,-0.033166468066791424,0.03266384081911097,-0.012507494883522815,-0.020119371549519496,0.040079726008840494,-0.00103066281613443,0.015581646328668436,0.02400259708000395,-0.014330308152136961,-0.03293999397056474,0.029354809464103425,-0.032724778351734374,0.042610708786894415,-0.028695408741034174,0.0195368600448721,-0.031199129629514405,-0.03530711237300252,0.03388608066394155,-0.016622685900264163,0.0029942479870101037,0.0008379763455765303,0.021923293443235663,0.027973872085390296
